"","SG 50%","SG 2.5%","SG 97.5%","Coral 50%","Coral 2.5%","Coral 97.5%"
"Soft-bodied",0.438,0.319,0.59,0.291,0.181,0.489
"Alpheid/worm",0.009,0,0.107,0.006,0,0.197
"Brittle star",0.005,0,0.074,0.003,0,0.071
"Fish",0.403,0.287,0.551,0.257,0.164,0.373
"Hard-shelled",0.562,0.41,0.681,0.709,0.511,0.819
"Clam",0.413,0.229,0.583,0.63,0.287,0.786
"Crab",0.059,0.005,0.218,0.029,0.002,0.217
"Snail",0.059,0.006,0.242,0.029,0.002,0.177
